,Reporter country,Partner country,FLOW,Value,PeopleTrust,FamilyTrust,NeighborTrust,PersonalTrust,OtherCountryTrust,GDP,Country Trade Percent of GDP,English Rate,Bilateral Trust,Net FDI,Net FDI % GDP,Portfolio equity,PartnerGDP
319,Sweden,Spain,EXP,2742886018,0.91430791836,0.999341647399,0.908731690694,0.844483663231,1.0,570591266159.776,0.004807094290910407,0.77,0.591644639755,2987,0.5,5100,1.40430653606e+12
320,Sweden,United Kingdom,EXP,10686449794,0.91430791836,0.999341647399,0.908731690694,0.844483663231,1.0,570591266159.776,0.018728730052113344,0.77,0.921548390107,2987,0.5,5100,2.94188553746e+12
321,Sweden,Estonia,EXP,1177495996,0.91430791836,0.999341647399,0.908731690694,0.844483663231,1.0,570591266159.776,0.0020636418147877496,0.77,,2987,0.5,5100,25904874312.3
322,Sweden,Slovenia,EXP,124388191,0.91430791836,0.999341647399,0.908731690694,0.844483663231,1.0,570591266159.776,0.0002179987643995396,0.77,,2987,0.5,5100,49416055609.2
323,United Kingdom,Austria,EXP,2034675434,0.387977455974,0.76497736691,0.564969384055,0.86437510044,0.808989346999,2941885537461.48,0.0006916229092161412,0.94,0.604925452778,41137,1.5,49950,4.36343622435e+11
324,United Kingdom,Belgium,EXP,16987478688,0.387977455974,0.76497736691,0.564969384055,0.86437510044,0.808989346999,2941885537461.48,0.005774350657659613,0.94,0.573378929623,41137,1.5,49950,5.33382785676e+11
325,United Kingdom,Czech Republic,EXP,2410811080,0.387977455974,0.76497736691,0.564969384055,0.86437510044,0.808989346999,2941885537461.48,0.0008194782051514696,0.94,0.429929067727,41137,1.5,49950,2.05522871251e+11
326,United Kingdom,Denmark,EXP,3764258746,0.387977455974,0.76497736691,0.564969384055,0.86437510044,0.808989346999,2941885537461.48,0.0012795394987556643,0.94,0.691234250909,41137,1.5,49950,3.4195160773e+11
327,United Kingdom,Finland,EXP,2011023615,0.387977455974,0.76497736691,0.564969384055,0.86437510044,0.808989346999,2941885537461.48,0.0006835832289842554,0.94,0.643302260509,41137,1.5,49950,2.70673584162e+11
328,United Kingdom,France,EXP,30346895082,0.387977455974,0.76497736691,0.564969384055,0.86437510044,0.808989346999,2941885537461.48,0.010315457449165746,0.94,0.266809626224,41137,1.5,49950,2.82919203917e+12
329,United Kingdom,Germany,EXP,42990143805,0.387977455974,0.76497736691,0.564969384055,0.86437510044,0.808989346999,2941885537461.48,0.01461312592130818,0.94,0.239552271693,41137,1.5,49950,3.85255616966e+12
330,United Kingdom,Greece,EXP,1246718308,0.387977455974,0.76497736691,0.564969384055,0.86437510044,0.808989346999,2941885537461.48,0.0004237820581815631,0.94,0.34728186033,41137,1.5,49950,2.37592274371e+11
331,United Kingdom,Hungary,EXP,1657695000,0.387977455974,0.76497736691,0.564969384055,0.86437510044,0.808989346999,2941885537461.48,0.000563480454589816,0.94,0.459598133095,41137,1.5,49950,1.37103927313e+11
332,United Kingdom,Ireland,EXP,25335742025,0.387977455974,0.76497736691,0.564969384055,0.86437510044,0.808989346999,2941885537461.48,0.008612076065631679,0.94,0.527255877096,41137,1.5,49950,2.45920712756e+11
333,United Kingdom,Italy,EXP,11653492782,0.387977455974,0.76497736691,0.564969384055,0.86437510044,0.808989346999,2941885537461.48,0.003961232561092661,0.94,0.386679363857,41137,1.5,49950,2.14433818506e+12
334,United Kingdom,Luxembourg,EXP,315077747,0.387977455974,0.76497736691,0.564969384055,0.86437510044,0.808989346999,2941885537461.48,0.00010710061387088399,0.94,0.592963570112,41137,1.5,49950,60130847623.6
335,United Kingdom,Netherlands,EXP,33264426332,0.387977455974,0.76497736691,0.564969384055,0.86437510044,0.808989346999,2941885537461.48,0.011307178987223106,0.94,0.694951888163,41137,1.5,49950,8.6950812548e+11
336,United Kingdom,Poland,EXP,4988255755,0.387977455974,0.76497736691,0.564969384055,0.86437510044,0.808989346999,2941885537461.48,0.0016955981772507403,0.94,0.525957478817,41137,1.5,49950,5.48003360279e+11
337,United Kingdom,Portugal,EXP,1717193430,0.387977455974,0.76497736691,0.564969384055,0.86437510044,0.808989346999,2941885537461.48,0.0005837050449902096,0.94,0.547261593419,41137,1.5,49950,2.2958371149e+11
338,United Kingdom,Spain,EXP,11657269448,0.387977455974,0.76497736691,0.564969384055,0.86437510044,0.808989346999,2941885537461.48,0.003962516318041023,0.94,0.419003641168,41137,1.5,49950,1.40430653606e+12
339,United Kingdom,Sweden,EXP,7221738091,0.387977455974,0.76497736691,0.564969384055,0.86437510044,0.808989346999,2941885537461.48,0.002454799141244481,0.94,0.672957589479,41137,1.5,49950,5.7059126616e+11
340,United Kingdom,Estonia,EXP,415630512,0.387977455974,0.76497736691,0.564969384055,0.86437510044,0.808989346999,2941885537461.48,0.00014128031383527006,0.94,,41137,1.5,49950,25904874312.3
341,United Kingdom,Slovenia,EXP,255270763,0.387977455974,0.76497736691,0.564969384055,0.86437510044,0.808989346999,2941885537461.48,8.677114039598912e-05,0.94,,41137,1.5,49950,49416055609.2
342,Estonia,Austria,EXP,47613086,,,,,,25904874312.3244,0.001837997182535944,0.64,,884,3.6,53,4.36343622435e+11
343,Estonia,Belgium,EXP,412158222,,,,,,25904874312.3244,0.01591045055964287,0.64,,884,3.6,53,5.33382785676e+11
344,Estonia,Czech Republic,EXP,60839472,,,,,,25904874312.3244,0.002348572367751472,0.64,,884,3.6,53,2.05522871251e+11
345,Estonia,Denmark,EXP,366879102,,,,,,25904874312.3244,0.014162550938355839,0.64,,884,3.6,53,3.4195160773e+11
346,Estonia,Finland,EXP,2621855661,,,,,,25904874312.3244,0.10121090067411122,0.64,,884,3.6,53,2.70673584162e+11
347,Estonia,France,EXP,258569844,,,,,,25904874312.3244,0.009981513165535175,0.64,,884,3.6,53,2.82919203917e+12
348,Estonia,Germany,EXP,735573939,,,,,,25904874312.3244,0.02839519428395938,0.64,,884,3.6,53,3.85255616966e+12
349,Estonia,Greece,EXP,9424073,,,,,,25904874312.3244,0.00036379535705820585,0.64,,884,3.6,53,2.37592274371e+11
350,Estonia,Hungary,EXP,36608386,,,,,,25904874312.3244,0.0014131852391417834,0.64,,884,3.6,53,1.37103927313e+11
351,Estonia,Ireland,EXP,33678726,,,,,,25904874312.3244,0.0013000922372349492,0.64,,884,3.6,53,2.45920712756e+11
352,Estonia,Italy,EXP,195078119,,,,,,25904874312.3244,0.0075305564755120385,0.64,,884,3.6,53,2.14433818506e+12
353,Estonia,Luxembourg,EXP,1059031,,,,,,25904874312.3244,4.088153400135045e-05,0.64,,884,3.6,53,60130847623.6
354,Estonia,Netherlands,EXP,378177245,,,,,,25904874312.3244,0.014598690595463723,0.64,,884,3.6,53,8.6950812548e+11
355,Estonia,Poland,EXP,273800577,,,,,,25904874312.3244,0.010569461704345645,0.64,,884,3.6,53,5.48003360279e+11
356,Estonia,Portugal,EXP,12639629,,,,,,25904874312.3244,0.00048792473754588416,0.64,,884,3.6,53,2.2958371149e+11
357,Estonia,Spain,EXP,142658096,,,,,,25904874312.3244,0.005506998191924427,0.64,,884,3.6,53,1.40430653606e+12
358,Estonia,Sweden,EXP,2726346270,,,,,,25904874312.3244,0.1052445280038639,0.64,,884,3.6,53,5.7059126616e+11
359,Estonia,United Kingdom,EXP,388153395,,,,,,25904874312.3244,0.014983797656000735,0.64,,884,3.6,53,2.94188553746e+12
360,Estonia,Slovenia,EXP,9784446,,,,,,25904874312.3244,0.0003777067544135889,0.64,,884,3.6,53,49416055609.2
361,Slovenia,Austria,EXP,2459531047,0.201125301867,0.64221240042,0.252591016479,0.338717560679,0.222229982702,49416055609.2127,0.04977190139274221,0.68,,95,0.2,155,4.36343622435e+11
362,Slovenia,Belgium,EXP,317949938,0.201125301867,0.64221240042,0.252591016479,0.338717560679,0.222229982702,49416055609.2127,0.006434142387129825,0.68,,95,0.2,155,5.33382785676e+11
363,Slovenia,Czech Republic,EXP,812855466,0.201125301867,0.64221240042,0.252591016479,0.338717560679,0.222229982702,49416055609.2127,0.01644921789039873,0.68,,95,0.2,155,2.05522871251e+11
364,Slovenia,Denmark,EXP,299492757,0.201125301867,0.64221240042,0.252591016479,0.338717560679,0.222229982702,49416055609.2127,0.006060636635356327,0.68,,95,0.2,155,3.4195160773e+11
365,Slovenia,Finland,EXP,62027972,0.201125301867,0.64221240042,0.252591016479,0.338717560679,0.222229982702,49416055609.2127,0.00125521900190747,0.68,,95,0.2,155,2.70673584162e+11
366,Slovenia,France,EXP,1531414128,0.201125301867,0.64221240042,0.252591016479,0.338717560679,0.222229982702,49416055609.2127,0.030990213790242225,0.68,,95,0.2,155,2.82919203917e+12
367,Slovenia,Germany,EXP,5948069686,0.201125301867,0.64221240042,0.252591016479,0.338717560679,0.222229982702,49416055609.2127,0.12036714813982631,0.68,,95,0.2,155,3.85255616966e+12
368,Slovenia,Greece,EXP,84110642,0.201125301867,0.64221240042,0.252591016479,0.338717560679,0.222229982702,49416055609.2127,0.0017020913742115658,0.68,,95,0.2,155,2.37592274371e+11
369,Slovenia,Hungary,EXP,893283646,0.201125301867,0.64221240042,0.252591016479,0.338717560679,0.222229982702,49416055609.2127,0.01807678971919936,0.68,,95,0.2,155,1.37103927313e+11
370,Slovenia,Ireland,EXP,32314113,0.201125301867,0.64221240042,0.252591016479,0.338717560679,0.222229982702,49416055609.2127,0.0006539193102651365,0.68,,95,0.2,155,2.45920712756e+11
371,Slovenia,Italy,EXP,3353405778,0.201125301867,0.64221240042,0.252591016479,0.338717560679,0.222229982702,49416055609.2127,0.06786065250774123,0.68,,95,0.2,155,2.14433818506e+12
372,Slovenia,Luxembourg,EXP,42971491,0.201125301867,0.64221240042,0.252591016479,0.338717560679,0.222229982702,49416055609.2127,0.0008695856128182915,0.68,,95,0.2,155,60130847623.6
373,Slovenia,Netherlands,EXP,458204547,0.201125301867,0.64221240042,0.252591016479,0.338717560679,0.222229982702,49416055609.2127,0.009272382049743694,0.68,,95,0.2,155,8.6950812548e+11
374,Slovenia,Poland,EXP,889584412,0.201125301867,0.64221240042,0.252591016479,0.338717560679,0.222229982702,49416055609.2127,0.018001930769928825,0.68,,95,0.2,155,5.48003360279e+11
375,Slovenia,Portugal,EXP,64143871,0.201125301867,0.64221240042,0.252591016479,0.338717560679,0.222229982702,49416055609.2127,0.0012980370490768506,0.68,,95,0.2,155,2.2958371149e+11
376,Slovenia,Spain,EXP,320920434,0.201125301867,0.64221240042,0.252591016479,0.338717560679,0.222229982702,49416055609.2127,0.006494254347976944,0.68,,95,0.2,155,1.40430653606e+12
377,Slovenia,Sweden,EXP,287714130,0.201125301867,0.64221240042,0.252591016479,0.338717560679,0.222229982702,49416055609.2127,0.005822280359146291,0.68,,95,0.2,155,5.7059126616e+11
378,Slovenia,United Kingdom,EXP,595839508,0.201125301867,0.64221240042,0.252591016479,0.338717560679,0.222229982702,49416055609.2127,0.012057609630197131,0.68,,95,0.2,155,2.94188553746e+12
379,Slovenia,Estonia,EXP,37710667,0.201125301867,0.64221240042,0.252591016479,0.338717560679,0.222229982702,49416055609.2127,0.0007631258006146802,0.68,,95,0.2,155,25904874312.3
380,Austria,Belgium,IMP,3674862948,,,,,,436343622435.169,0.008421947197236745,0.64,0.642619796021,15046,3.5,2167,5.33382785676e+11
381,Austria,Czech Republic,IMP,7426259035,,,,,,436343622435.169,0.017019290882619414,0.64,0.126047713144,15046,3.5,2167,2.05522871251e+11
382,Austria,Denmark,IMP,717368069,,,,,,436343622435.169,0.0016440438959471329,0.64,0.643822793768,15046,3.5,2167,3.4195160773e+11
383,Austria,Finland,IMP,549758964,,,,,,436343622435.169,0.0012599220791445897,0.64,0.638347512858,15046,3.5,2167,2.70673584162e+11
384,Austria,France,IMP,4791258574,,,,,,436343622435.169,0.01098047118750286,0.64,0.456919484429,15046,3.5,2167,2.82919203917e+12
385,Austria,Germany,IMP,73086245798,,,,,,436343622435.169,0.16749699557911837,0.64,0.725641157831,15046,3.5,2167,3.85255616966e+12
386,Austria,Greece,IMP,194725734,,,,,,436343622435.169,0.00044626694189607856,0.64,0.397548098303,15046,3.5,2167,2.37592274371e+11
387,Austria,Hungary,IMP,5133248018,,,,,,436343622435.169,0.01176423294410058,0.64,0.280199360324,15046,3.5,2167,1.37103927313e+11
388,Austria,Ireland,IMP,1718574030,,,,,,436343622435.169,0.0039385794626924835,0.64,0.415675926452,15046,3.5,2167,2.45920712756e+11
389,Austria,Italy,IMP,10990007822,,,,,,436343622435.169,0.025186589781389258,0.64,0.346860140574,15046,3.5,2167,2.14433818506e+12
390,Austria,Luxembourg,IMP,407177006,,,,,,436343622435.169,0.0009331567715545046,0.64,0.711287997586,15046,3.5,2167,60130847623.6
391,Austria,Netherlands,IMP,6862305225,,,,,,436343622435.169,0.015726837455999683,0.64,0.64481180696,15046,3.5,2167,8.6950812548e+11
392,Austria,Poland,IMP,2961007707,,,,,,436343622435.169,0.006785953901365753,0.64,0.140184414638,15046,3.5,2167,5.48003360279e+11
393,Austria,Portugal,IMP,351977117,,,,,,436343622435.169,0.0008066512237205805,0.64,0.384135560525,15046,3.5,2167,2.2958371149e+11
394,Austria,Spain,IMP,2053875040,,,,,,436343622435.169,0.004707012855000901,0.64,0.434076563861,15046,3.5,2167,1.40430653606e+12
395,Austria,Sweden,IMP,1779911699,,,,,,436343622435.169,0.004079151401518319,0.64,0.701878887738,15046,3.5,2167,5.7059126616e+11
396,Austria,United Kingdom,IMP,2534134987,,,,,,436343622435.169,0.005807659048291731,0.64,0.437614588711,15046,3.5,2167,2.94188553746e+12
397,Austria,Estonia,IMP,41446738,,,,,,436343622435.169,9.498646449486739e-05,0.64,,15046,3.5,2167,25904874312.3
398,Austria,Slovenia,IMP,2517071512,,,,,,436343622435.169,0.005768553457828941,0.64,,15046,3.5,2167,49416055609.2
399,Belgium,Austria,IMP,2656771101,,,,,,533382785676.06396,0.004980983961888714,0.71,0.578106359122,-48286,-9.2,7672,4.36343622435e+11
400,Belgium,Czech Republic,IMP,4149573351,,,,,,533382785676.06396,0.0077797286722337804,0.71,0.219487889868,-48286,-9.2,7672,2.05522871251e+11
401,Belgium,Denmark,IMP,1476639661,,,,,,533382785676.06396,0.002768442665670876,0.71,0.653498956487,-48286,-9.2,7672,3.4195160773e+11
402,Belgium,Finland,IMP,2622484342,,,,,,533382785676.06396,0.004916702249166131,0.71,0.625811294075,-48286,-9.2,7672,2.70673584162e+11
403,Belgium,France,IMP,46994104291,,,,,,533382785676.06396,0.08810577610118193,0.71,0.530826250442,-48286,-9.2,7672,2.82919203917e+12
404,Belgium,Germany,IMP,60526357531,,,,,,533382785676.06396,0.11347639848234453,0.71,0.462469545769,-48286,-9.2,7672,3.85255616966e+12
405,Belgium,Greece,IMP,411012942,,,,,,533382785676.06396,0.0007705778158532809,0.71,0.366433682044,-48286,-9.2,7672,2.37592274371e+11
406,Belgium,Hungary,IMP,1566332203,,,,,,533382785676.06396,0.002936600589789695,0.71,0.257841329559,-48286,-9.2,7672,1.37103927313e+11
407,Belgium,Ireland,IMP,16103521684,,,,,,533382785676.06396,0.03019130372493883,0.71,0.48679362376,-48286,-9.2,7672,2.45920712756e+11
408,Belgium,Italy,IMP,13913180652,,,,,,533382785676.06396,0.026084795058327594,0.71,0.33127562592,-48286,-9.2,7672,2.14433818506e+12
409,Belgium,Luxembourg,IMP,2999376372,,,,,,533382785676.06396,0.005623309286591023,0.71,0.772019329852,-48286,-9.2,7672,60130847623.6
410,Belgium,Netherlands,IMP,91154934798,,,,,,533382785676.06396,0.17089965639303656,0.71,0.546957678202,-48286,-9.2,7672,8.6950812548e+11
411,Belgium,Poland,IMP,4424019277,,,,,,533382785676.06396,0.008294267073866182,0.71,0.269501268808,-48286,-9.2,7672,5.48003360279e+11
412,Belgium,Portugal,IMP,1895514304,,,,,,533382785676.06396,0.003553759804222836,0.71,0.438488708989,-48286,-9.2,7672,2.2958371149e+11
413,Belgium,Spain,IMP,8620363869,,,,,,533382785676.06396,0.016161683692273023,0.71,0.439293980646,-48286,-9.2,7672,1.40430653606e+12
414,Belgium,Sweden,IMP,9057146506,,,,,,533382785676.06396,0.016980575206453363,0.71,0.668718643083,-48286,-9.2,7672,5.7059126616e+11
415,Belgium,United Kingdom,IMP,23621686029,,,,,,533382785676.06396,0.04428655491582739,0.71,0.504423987026,-48286,-9.2,7672,2.94188553746e+12
416,Belgium,Estonia,IMP,309553235,,,,,,533382785676.06396,0.0005803585029607593,0.71,,-48286,-9.2,7672,25904874312.3
417,Belgium,Slovenia,IMP,232263506,,,,,,533382785676.06396,0.00043545369711473804,0.71,,-48286,-9.2,7672,49416055609.2
418,Czech Republic,Austria,IMP,4402604301,,,,,,205522871251.355,0.021421481094508473,0.76,,7358,3.5,106,4.36343622435e+11
419,Czech Republic,Belgium,IMP,2405286320,,,,,,205522871251.355,0.011703253780735326,0.76,,7358,3.5,106,5.33382785676e+11
420,Czech Republic,Denmark,IMP,850151992,,,,,,205522871251.355,0.004136532283846219,0.76,,7358,3.5,106,3.4195160773e+11
421,Czech Republic,Finland,IMP,409746086,,,,,,205522871251.355,0.0019936763412519644,0.76,,7358,3.5,106,2.70673584162e+11
422,Czech Republic,France,IMP,4722140321,,,,,,205522871251.355,0.022976227863344755,0.76,,7358,3.5,106,2.82919203917e+12
423,Czech Republic,Germany,IMP,36327440882,,,,,,205522871251.355,0.1767561958472809,0.76,,7358,3.5,106,3.85255616966e+12
424,Czech Republic,Greece,IMP,199864264,,,,,,205522871251.355,0.0009724672625635202,0.76,,7358,3.5,106,2.37592274371e+11
425,Czech Republic,Hungary,IMP,3339371317,,,,,,205522871251.355,0.016248173727175796,0.76,,7358,3.5,106,1.37103927313e+11
426,Czech Republic,Ireland,IMP,832493668,,,,,,205522871251.355,0.004050613262315988,0.76,,7358,3.5,106,2.45920712756e+11
427,Czech Republic,Italy,IMP,5595769040,,,,,,205522871251.355,0.027226989414508324,0.76,,7358,3.5,106,2.14433818506e+12
428,Czech Republic,Luxembourg,IMP,308619391,,,,,,205522871251.355,0.0015016303982176157,0.76,,7358,3.5,106,60130847623.6
429,Czech Republic,Netherlands,IMP,4682176554,,,,,,205522871251.355,0.022781778619050556,0.76,,7358,3.5,106,8.6950812548e+11
430,Czech Republic,Poland,IMP,10413070813,,,,,,205522871251.355,0.05066623850473939,0.76,,7358,3.5,106,5.48003360279e+11
431,Czech Republic,Portugal,IMP,452593869,,,,,,205522871251.355,0.002202158164900667,0.76,,7358,3.5,106,2.2958371149e+11
432,Czech Republic,Spain,IMP,2307863136,,,,,,205522871251.355,0.01122922778349801,0.76,,7358,3.5,106,1.40430653606e+12
433,Czech Republic,Sweden,IMP,1338431138,,,,,,205522871251.355,0.006512322107270948,0.76,,7358,3.5,106,5.7059126616e+11
434,Czech Republic,United Kingdom,IMP,2698338456,,,,,,205522871251.355,0.01312913954330623,0.76,,7358,3.5,106,2.94188553746e+12
435,Czech Republic,Estonia,IMP,47412719,,,,,,205522871251.355,0.0002306931521115921,0.76,,7358,3.5,106,25904874312.3
436,Czech Republic,Slovenia,IMP,634408205,,,,,,205522871251.355,0.0030868010024252585,0.76,,7358,3.5,106,49416055609.2
437,Denmark,Austria,IMP,928503983,,,,,,341951607730.409,0.0027153081372029188,0.81,0.797586552065,-862,-0.3,6882,4.36343622435e+11
438,Denmark,Belgium,IMP,2952175952,,,,,,341951607730.409,0.008633315022538113,0.81,0.645556777936,-862,-0.3,6882,5.33382785676e+11
439,Denmark,Czech Republic,IMP,1345333840,,,,,,341951607730.409,0.003934281370774098,0.81,0.451760266147,-862,-0.3,6882,2.05522871251e+11
440,Denmark,Finland,IMP,1635340394,,,,,,341951607730.409,0.004782373754152035,0.81,0.788218719795,-862,-0.3,6882,2.70673584162e+11
441,Denmark,France,IMP,2906853046,,,,,,341951607730.409,0.008500773151187323,0.81,0.4844910043,-862,-0.3,6882,2.82919203917e+12
442,Denmark,Germany,IMP,20135453765,,,,,,341951607730.409,0.05888392775411244,0.81,0.642470469608,-862,-0.3,6882,3.85255616966e+12
443,Denmark,Greece,IMP,176574974,,,,,,341951607730.409,0.000516374159407988,0.81,0.390436750219,-862,-0.3,6882,2.37592274371e+11
444,Denmark,Hungary,IMP,802752112,,,,,,341951607730.409,0.0023475605724681404,0.81,0.464661003094,-862,-0.3,6882,1.37103927313e+11
445,Denmark,Ireland,IMP,1203105500,,,,,,341951607730.409,0.003518350178217368,0.81,0.66418105233,-862,-0.3,6882,2.45920712756e+11
446,Denmark,Italy,IMP,3361556673,,,,,,341951607730.409,0.009830504074278884,0.81,0.387587960981,-862,-0.3,6882,2.14433818506e+12
447,Denmark,Luxembourg,IMP,172254978,,,,,,341951607730.409,0.0005037408045637966,0.81,0.742644628552,-862,-0.3,6882,60130847623.6
448,Denmark,Netherlands,IMP,7381462989,,,,,,341951607730.409,0.021586279526486295,0.81,0.847651903204,-862,-0.3,6882,8.6950812548e+11
449,Denmark,Poland,IMP,3258914211,,,,,,341951607730.409,0.00953033744344695,0.81,0.445046291181,-862,-0.3,6882,5.48003360279e+11
450,Denmark,Portugal,IMP,420486419,,,,,,341951607730.409,0.0012296664483926246,0.81,0.493506183801,-862,-0.3,6882,2.2958371149e+11
451,Denmark,Spain,IMP,1492760679,,,,,,341951607730.409,0.0043654150039173865,0.81,0.488692065095,-862,-0.3,6882,1.40430653606e+12
452,Denmark,Sweden,IMP,12559538981,,,,,,341951607730.409,0.036728995264446326,0.81,0.907709950915,-862,-0.3,6882,5.7059126616e+11
453,Denmark,United Kingdom,IMP,5129438234,,,,,,341951607730.409,0.015000479945232468,0.81,0.731209318717,-862,-0.3,6882,2.94188553746e+12
454,Denmark,Estonia,IMP,356662216,,,,,,341951607730.409,0.0010430195616485847,0.81,,-862,-0.3,6882,25904874312.3
455,Denmark,Slovenia,IMP,245609907,,,,,,341951607730.409,0.0007182592549576086,0.81,,-862,-0.3,6882,49416055609.2
456,Finland,Austria,IMP,761801984,0.785752710412,0.89538160299,0.826437981452,0.755705490837,0.747019899897,270673584161.51697,0.002814467419714721,0.67,0.840112307766,-5297,-2,2447,4.36343622435e+11
457,Finland,Belgium,IMP,1868581798,0.785752710412,0.89538160299,0.826437981452,0.755705490837,0.747019899897,270673584161.51697,0.00690345089931264,0.67,0.715867007211,-5297,-2,2447,5.33382785676e+11
458,Finland,Czech Republic,IMP,806502887,0.785752710412,0.89538160299,0.826437981452,0.755705490837,0.747019899897,270673584161.51697,0.0029796143184727688,0.67,0.467591716433,-5297,-2,2447,2.05522871251e+11
459,Finland,Denmark,IMP,2673772469,0.785752710412,0.89538160299,0.826437981452,0.755705490837,0.747019899897,270673584161.51697,0.009878217253016092,0.67,0.845034014212,-5297,-2,2447,3.4195160773e+11
460,Finland,France,IMP,2428184920,0.785752710412,0.89538160299,0.826437981452,0.755705490837,0.747019899897,270673584161.51697,0.00897089728028668,0.67,0.624922359456,-5297,-2,2447,2.82919203917e+12
461,Finland,Germany,IMP,9905443970,0.785752710412,0.89538160299,0.826437981452,0.755705490837,0.747019899897,270673584161.51697,0.03659553258839326,0.67,0.61062988527,-5297,-2,2447,3.85255616966e+12
462,Finland,Greece,IMP,73754600,0.785752710412,0.89538160299,0.826437981452,0.755705490837,0.747019899897,270673584161.51697,0.00027248540055533824,0.67,0.488390874722,-5297,-2,2447,2.37592274371e+11
463,Finland,Hungary,IMP,271491956,0.785752710412,0.89538160299,0.826437981452,0.755705490837,0.747019899897,270673584161.51697,0.0010030234640037673,0.67,0.599919208159,-5297,-2,2447,1.37103927313e+11
464,Finland,Ireland,IMP,581979404,0.785752710412,0.89538160299,0.826437981452,0.755705490837,0.747019899897,270673584161.51697,0.0021501152607958963,0.67,0.630439458521,-5297,-2,2447,2.45920712756e+11
465,Finland,Italy,IMP,1916865962,0.785752710412,0.89538160299,0.826437981452,0.755705490837,0.747019899897,270673584161.51697,0.007081836108750691,0.67,0.391034454485,-5297,-2,2447,2.14433818506e+12
466,Finland,Luxembourg,IMP,70785725,0.785752710412,0.89538160299,0.826437981452,0.755705490837,0.747019899897,270673584161.51697,0.0002615169308792268,0.67,0.708198972085,-5297,-2,2447,60130847623.6
467,Finland,Netherlands,IMP,4388039362,0.785752710412,0.89538160299,0.826437981452,0.755705490837,0.747019899897,270673584161.51697,0.01621155376352337,0.67,0.754637471001,-5297,-2,2447,8.6950812548e+11
468,Finland,Poland,IMP,1484298001,0.785752710412,0.89538160299,0.826437981452,0.755705490837,0.747019899897,270673584161.51697,0.00548371946083326,0.67,0.440417902,-5297,-2,2447,5.48003360279e+11
469,Finland,Portugal,IMP,322072376,0.785752710412,0.89538160299,0.826437981452,0.755705490837,0.747019899897,270673584161.51697,0.001189892161060727,0.67,0.485948636101,-5297,-2,2447,2.2958371149e+11
470,Finland,Spain,IMP,1141403953,0.785752710412,0.89538160299,0.826437981452,0.755705490837,0.747019899897,270673584161.51697,0.004216901906167906,0.67,0.447044760099,-5297,-2,2447,1.40430653606e+12
471,Finland,Sweden,IMP,10301675208,0.785752710412,0.89538160299,0.826437981452,0.755705490837,0.747019899897,270673584161.51697,0.038059403690656274,0.67,0.873582091646,-5297,-2,2447,5.7059126616e+11
472,Finland,United Kingdom,IMP,2275185849,0.785752710412,0.89538160299,0.826437981452,0.755705490837,0.747019899897,270673584161.51697,0.008405644222904093,0.67,0.777124114849,-5297,-2,2447,2.94188553746e+12
473,Finland,Estonia,IMP,2217437061,0.785752710412,0.89538160299,0.826437981452,0.755705490837,0.747019899897,270673584161.51697,0.008192292084464385,0.67,,-5297,-2,2447,25904874312.3
474,Finland,Slovenia,IMP,78799261,0.785752710412,0.89538160299,0.826437981452,0.755705490837,0.747019899897,270673584161.51697,0.0002911228343323622,0.67,,-5297,-2,2447,49416055609.2
475,France,Austria,IMP,7777177148,0.203065945572,0.491640473531,0.709583800614,1.0,0.940610321569,2829192039171.84,0.002748903941591937,0.57,0.503632574324,6481,0.2,35019,4.36343622435e+11
476,France,Belgium,IMP,76033147628,0.203065945572,0.491640473531,0.709583800614,1.0,0.940610321569,2829192039171.84,0.026874509250441832,0.57,0.6587690573,6481,0.2,35019,5.33382785676e+11
477,France,Czech Republic,IMP,7847252710,0.203065945572,0.491640473531,0.709583800614,1.0,0.940610321569,2829192039171.84,0.00277367269572024,0.57,0.279479146836,6481,0.2,35019,2.05522871251e+11
478,France,Denmark,IMP,3931641887,0.203065945572,0.491640473531,0.709583800614,1.0,0.940610321569,2829192039171.84,0.0013896695001838295,0.57,0.632670608205,6481,0.2,35019,3.4195160773e+11
479,France,Finland,IMP,2334671727,0.203065945572,0.491640473531,0.709583800614,1.0,0.940610321569,2829192039171.84,0.0008252079373457464,0.57,0.622710691715,6481,0.2,35019,2.70673584162e+11
480,France,Germany,IMP,129907000000,0.203065945572,0.491640473531,0.709583800614,1.0,0.940610321569,2829192039171.84,0.045916642702708274,0.57,0.574714984006,6481,0.2,35019,3.85255616966e+12
481,France,Greece,IMP,754253159,0.203065945572,0.491640473531,0.709583800614,1.0,0.940610321569,2829192039171.84,0.00026659666383791494,0.57,0.382170803114,6481,0.2,35019,2.37592274371e+11
482,France,Hungary,IMP,4386383625,0.203065945572,0.491640473531,0.709583800614,1.0,0.940610321569,2829192039171.84,0.0015504015154390088,0.57,0.358629111957,6481,0.2,35019,1.37103927313e+11
483,France,Ireland,IMP,7025386730,0.203065945572,0.491640473531,0.709583800614,1.0,0.940610321569,2829192039171.84,0.002483177752775124,0.57,0.486281377649,6481,0.2,35019,2.45920712756e+11
484,France,Italy,IMP,50229412271,0.203065945572,0.491640473531,0.709583800614,1.0,0.940610321569,2829192039171.84,0.017753977664133093,0.57,0.394961688234,6481,0.2,35019,2.14433818506e+12
