,Reporter country,Partner country,FLOW,Value,PeopleTrust,YoungTrustOld,OldTrustYoung,FamilyTrust,CountryTrust,GDP,Country Trade Percent of GDP,English Rate,Bilateral Trust,Net FDI,Net FDI % GDP,Portfolio equity
329,United Kingdom,Germany,EXP,42990143805,0.476758994936,0.478713937087,0.147016082341,0.0,0.464210146271,2941885537461.48,0.01461312592130818,0.94,0.239552271693,41137,1.5,49950
330,United Kingdom,Greece,EXP,1246718308,0.476758994936,0.478713937087,0.147016082341,0.0,0.464210146271,2941885537461.48,0.0004237820581815631,0.94,0.34728186033,41137,1.5,49950
331,United Kingdom,Hungary,EXP,1657695000,0.476758994936,0.478713937087,0.147016082341,0.0,0.464210146271,2941885537461.48,0.000563480454589816,0.94,0.459598133095,41137,1.5,49950
332,United Kingdom,Ireland,EXP,25335742025,0.476758994936,0.478713937087,0.147016082341,0.0,0.464210146271,2941885537461.48,0.008612076065631679,0.94,0.527255877096,41137,1.5,49950
333,United Kingdom,Italy,EXP,11653492782,0.476758994936,0.478713937087,0.147016082341,0.0,0.464210146271,2941885537461.48,0.003961232561092661,0.94,0.386679363857,41137,1.5,49950
334,United Kingdom,Luxembourg,EXP,315077747,0.476758994936,0.478713937087,0.147016082341,0.0,0.464210146271,2941885537461.48,0.00010710061387088399,0.94,0.592963570112,41137,1.5,49950
335,United Kingdom,Netherlands,EXP,33264426332,0.476758994936,0.478713937087,0.147016082341,0.0,0.464210146271,2941885537461.48,0.011307178987223106,0.94,0.694951888163,41137,1.5,49950
336,United Kingdom,Poland,EXP,4988255755,0.476758994936,0.478713937087,0.147016082341,0.0,0.464210146271,2941885537461.48,0.0016955981772507403,0.94,0.525957478817,41137,1.5,49950
337,United Kingdom,Portugal,EXP,1717193430,0.476758994936,0.478713937087,0.147016082341,0.0,0.464210146271,2941885537461.48,0.0005837050449902096,0.94,0.547261593419,41137,1.5,49950
338,United Kingdom,Spain,EXP,11657269448,0.476758994936,0.478713937087,0.147016082341,0.0,0.464210146271,2941885537461.48,0.003962516318041023,0.94,0.419003641168,41137,1.5,49950
339,United Kingdom,Sweden,EXP,7221738091,0.476758994936,0.478713937087,0.147016082341,0.0,0.464210146271,2941885537461.48,0.002454799141244481,0.94,0.672957589479,41137,1.5,49950
340,United Kingdom,Estonia,EXP,415630512,0.476758994936,0.478713937087,0.147016082341,0.0,0.464210146271,2941885537461.48,0.00014128031383527006,0.94,,41137,1.5,49950
341,United Kingdom,Slovenia,EXP,255270763,0.476758994936,0.478713937087,0.147016082341,0.0,0.464210146271,2941885537461.48,8.677114039598912e-05,0.94,,41137,1.5,49950
342,Estonia,Austria,EXP,47613086,0.669596772197,,,0.364765065269,0.281307446812,25904874312.3244,0.001837997182535944,0.64,,884,3.6,53
343,Estonia,Belgium,EXP,412158222,0.669596772197,,,0.364765065269,0.281307446812,25904874312.3244,0.01591045055964287,0.64,,884,3.6,53
344,Estonia,Czech Republic,EXP,60839472,0.669596772197,,,0.364765065269,0.281307446812,25904874312.3244,0.002348572367751472,0.64,,884,3.6,53
345,Estonia,Denmark,EXP,366879102,0.669596772197,,,0.364765065269,0.281307446812,25904874312.3244,0.014162550938355839,0.64,,884,3.6,53
346,Estonia,Finland,EXP,2621855661,0.669596772197,,,0.364765065269,0.281307446812,25904874312.3244,0.10121090067411122,0.64,,884,3.6,53
347,Estonia,France,EXP,258569844,0.669596772197,,,0.364765065269,0.281307446812,25904874312.3244,0.009981513165535175,0.64,,884,3.6,53
348,Estonia,Germany,EXP,735573939,0.669596772197,,,0.364765065269,0.281307446812,25904874312.3244,0.02839519428395938,0.64,,884,3.6,53
349,Estonia,Greece,EXP,9424073,0.669596772197,,,0.364765065269,0.281307446812,25904874312.3244,0.00036379535705820585,0.64,,884,3.6,53
350,Estonia,Hungary,EXP,36608386,0.669596772197,,,0.364765065269,0.281307446812,25904874312.3244,0.0014131852391417834,0.64,,884,3.6,53
351,Estonia,Ireland,EXP,33678726,0.669596772197,,,0.364765065269,0.281307446812,25904874312.3244,0.0013000922372349492,0.64,,884,3.6,53
352,Estonia,Italy,EXP,195078119,0.669596772197,,,0.364765065269,0.281307446812,25904874312.3244,0.0075305564755120385,0.64,,884,3.6,53
353,Estonia,Luxembourg,EXP,1059031,0.669596772197,,,0.364765065269,0.281307446812,25904874312.3244,4.088153400135045e-05,0.64,,884,3.6,53
354,Estonia,Netherlands,EXP,378177245,0.669596772197,,,0.364765065269,0.281307446812,25904874312.3244,0.014598690595463723,0.64,,884,3.6,53
355,Estonia,Poland,EXP,273800577,0.669596772197,,,0.364765065269,0.281307446812,25904874312.3244,0.010569461704345645,0.64,,884,3.6,53
356,Estonia,Portugal,EXP,12639629,0.669596772197,,,0.364765065269,0.281307446812,25904874312.3244,0.00048792473754588416,0.64,,884,3.6,53
357,Estonia,Spain,EXP,142658096,0.669596772197,,,0.364765065269,0.281307446812,25904874312.3244,0.005506998191924427,0.64,,884,3.6,53
358,Estonia,Sweden,EXP,2726346270,0.669596772197,,,0.364765065269,0.281307446812,25904874312.3244,0.1052445280038639,0.64,,884,3.6,53
359,Estonia,United Kingdom,EXP,388153395,0.669596772197,,,0.364765065269,0.281307446812,25904874312.3244,0.014983797656000735,0.64,,884,3.6,53
360,Estonia,Slovenia,EXP,9784446,0.669596772197,,,0.364765065269,0.281307446812,25904874312.3244,0.0003777067544135889,0.64,,884,3.6,53
361,Slovenia,Austria,EXP,2459531047,0.794648002179,,,0.0512412415634,0.00168525167025,49416055609.2127,0.04977190139274221,0.68,,95,0.2,155
362,Slovenia,Belgium,EXP,317949938,0.794648002179,,,0.0512412415634,0.00168525167025,49416055609.2127,0.006434142387129825,0.68,,95,0.2,155
363,Slovenia,Czech Republic,EXP,812855466,0.794648002179,,,0.0512412415634,0.00168525167025,49416055609.2127,0.01644921789039873,0.68,,95,0.2,155
364,Slovenia,Denmark,EXP,299492757,0.794648002179,,,0.0512412415634,0.00168525167025,49416055609.2127,0.006060636635356327,0.68,,95,0.2,155
365,Slovenia,Finland,EXP,62027972,0.794648002179,,,0.0512412415634,0.00168525167025,49416055609.2127,0.00125521900190747,0.68,,95,0.2,155
366,Slovenia,France,EXP,1531414128,0.794648002179,,,0.0512412415634,0.00168525167025,49416055609.2127,0.030990213790242225,0.68,,95,0.2,155
367,Slovenia,Germany,EXP,5948069686,0.794648002179,,,0.0512412415634,0.00168525167025,49416055609.2127,0.12036714813982631,0.68,,95,0.2,155
368,Slovenia,Greece,EXP,84110642,0.794648002179,,,0.0512412415634,0.00168525167025,49416055609.2127,0.0017020913742115658,0.68,,95,0.2,155
369,Slovenia,Hungary,EXP,893283646,0.794648002179,,,0.0512412415634,0.00168525167025,49416055609.2127,0.01807678971919936,0.68,,95,0.2,155
370,Slovenia,Ireland,EXP,32314113,0.794648002179,,,0.0512412415634,0.00168525167025,49416055609.2127,0.0006539193102651365,0.68,,95,0.2,155
371,Slovenia,Italy,EXP,3353405778,0.794648002179,,,0.0512412415634,0.00168525167025,49416055609.2127,0.06786065250774123,0.68,,95,0.2,155
372,Slovenia,Luxembourg,EXP,42971491,0.794648002179,,,0.0512412415634,0.00168525167025,49416055609.2127,0.0008695856128182915,0.68,,95,0.2,155
373,Slovenia,Netherlands,EXP,458204547,0.794648002179,,,0.0512412415634,0.00168525167025,49416055609.2127,0.009272382049743694,0.68,,95,0.2,155
374,Slovenia,Poland,EXP,889584412,0.794648002179,,,0.0512412415634,0.00168525167025,49416055609.2127,0.018001930769928825,0.68,,95,0.2,155
375,Slovenia,Portugal,EXP,64143871,0.794648002179,,,0.0512412415634,0.00168525167025,49416055609.2127,0.0012980370490768506,0.68,,95,0.2,155
376,Slovenia,Spain,EXP,320920434,0.794648002179,,,0.0512412415634,0.00168525167025,49416055609.2127,0.006494254347976944,0.68,,95,0.2,155
377,Slovenia,Sweden,EXP,287714130,0.794648002179,,,0.0512412415634,0.00168525167025,49416055609.2127,0.005822280359146291,0.68,,95,0.2,155
378,Slovenia,United Kingdom,EXP,595839508,0.794648002179,,,0.0512412415634,0.00168525167025,49416055609.2127,0.012057609630197131,0.68,,95,0.2,155
379,Slovenia,Estonia,EXP,37710667,0.794648002179,,,0.0512412415634,0.00168525167025,49416055609.2127,0.0007631258006146802,0.68,,95,0.2,155
380,Austria,Belgium,IMP,3674862948,0.574545002258,,,0.107753610654,0.327944696695,436343622435.169,0.008421947197236745,0.64,0.642619796021,15046,3.5,2167
381,Austria,Czech Republic,IMP,7426259035,0.574545002258,,,0.107753610654,0.327944696695,436343622435.169,0.017019290882619414,0.64,0.126047713144,15046,3.5,2167
382,Austria,Denmark,IMP,717368069,0.574545002258,,,0.107753610654,0.327944696695,436343622435.169,0.0016440438959471329,0.64,0.643822793768,15046,3.5,2167
383,Austria,Finland,IMP,549758964,0.574545002258,,,0.107753610654,0.327944696695,436343622435.169,0.0012599220791445897,0.64,0.638347512858,15046,3.5,2167
384,Austria,France,IMP,4791258574,0.574545002258,,,0.107753610654,0.327944696695,436343622435.169,0.01098047118750286,0.64,0.456919484429,15046,3.5,2167
385,Austria,Germany,IMP,73086245798,0.574545002258,,,0.107753610654,0.327944696695,436343622435.169,0.16749699557911837,0.64,0.725641157831,15046,3.5,2167
386,Austria,Greece,IMP,194725734,0.574545002258,,,0.107753610654,0.327944696695,436343622435.169,0.00044626694189607856,0.64,0.397548098303,15046,3.5,2167
387,Austria,Hungary,IMP,5133248018,0.574545002258,,,0.107753610654,0.327944696695,436343622435.169,0.01176423294410058,0.64,0.280199360324,15046,3.5,2167
388,Austria,Ireland,IMP,1718574030,0.574545002258,,,0.107753610654,0.327944696695,436343622435.169,0.0039385794626924835,0.64,0.415675926452,15046,3.5,2167
389,Austria,Italy,IMP,10990007822,0.574545002258,,,0.107753610654,0.327944696695,436343622435.169,0.025186589781389258,0.64,0.346860140574,15046,3.5,2167
390,Austria,Luxembourg,IMP,407177006,0.574545002258,,,0.107753610654,0.327944696695,436343622435.169,0.0009331567715545046,0.64,0.711287997586,15046,3.5,2167
391,Austria,Netherlands,IMP,6862305225,0.574545002258,,,0.107753610654,0.327944696695,436343622435.169,0.015726837455999683,0.64,0.64481180696,15046,3.5,2167
392,Austria,Poland,IMP,2961007707,0.574545002258,,,0.107753610654,0.327944696695,436343622435.169,0.006785953901365753,0.64,0.140184414638,15046,3.5,2167
393,Austria,Portugal,IMP,351977117,0.574545002258,,,0.107753610654,0.327944696695,436343622435.169,0.0008066512237205805,0.64,0.384135560525,15046,3.5,2167
394,Austria,Spain,IMP,2053875040,0.574545002258,,,0.107753610654,0.327944696695,436343622435.169,0.004707012855000901,0.64,0.434076563861,15046,3.5,2167
395,Austria,Sweden,IMP,1779911699,0.574545002258,,,0.107753610654,0.327944696695,436343622435.169,0.004079151401518319,0.64,0.701878887738,15046,3.5,2167
396,Austria,United Kingdom,IMP,2534134987,0.574545002258,,,0.107753610654,0.327944696695,436343622435.169,0.005807659048291731,0.64,0.437614588711,15046,3.5,2167
397,Austria,Estonia,IMP,41446738,0.574545002258,,,0.107753610654,0.327944696695,436343622435.169,9.498646449486739e-05,0.64,,15046,3.5,2167
398,Austria,Slovenia,IMP,2517071512,0.574545002258,,,0.107753610654,0.327944696695,436343622435.169,0.005768553457828941,0.64,,15046,3.5,2167
399,Belgium,Austria,IMP,2656771101,0.611074382923,0.427732833744,0.515640599357,0.793606397701,0.762539545645,533382785676.06396,0.004980983961888714,0.71,0.578106359122,-48286,-9.2,7672
400,Belgium,Czech Republic,IMP,4149573351,0.611074382923,0.427732833744,0.515640599357,0.793606397701,0.762539545645,533382785676.06396,0.0077797286722337804,0.71,0.219487889868,-48286,-9.2,7672
401,Belgium,Denmark,IMP,1476639661,0.611074382923,0.427732833744,0.515640599357,0.793606397701,0.762539545645,533382785676.06396,0.002768442665670876,0.71,0.653498956487,-48286,-9.2,7672
402,Belgium,Finland,IMP,2622484342,0.611074382923,0.427732833744,0.515640599357,0.793606397701,0.762539545645,533382785676.06396,0.004916702249166131,0.71,0.625811294075,-48286,-9.2,7672
403,Belgium,France,IMP,46994104291,0.611074382923,0.427732833744,0.515640599357,0.793606397701,0.762539545645,533382785676.06396,0.08810577610118193,0.71,0.530826250442,-48286,-9.2,7672
404,Belgium,Germany,IMP,60526357531,0.611074382923,0.427732833744,0.515640599357,0.793606397701,0.762539545645,533382785676.06396,0.11347639848234453,0.71,0.462469545769,-48286,-9.2,7672
405,Belgium,Greece,IMP,411012942,0.611074382923,0.427732833744,0.515640599357,0.793606397701,0.762539545645,533382785676.06396,0.0007705778158532809,0.71,0.366433682044,-48286,-9.2,7672
406,Belgium,Hungary,IMP,1566332203,0.611074382923,0.427732833744,0.515640599357,0.793606397701,0.762539545645,533382785676.06396,0.002936600589789695,0.71,0.257841329559,-48286,-9.2,7672
407,Belgium,Ireland,IMP,16103521684,0.611074382923,0.427732833744,0.515640599357,0.793606397701,0.762539545645,533382785676.06396,0.03019130372493883,0.71,0.48679362376,-48286,-9.2,7672
408,Belgium,Italy,IMP,13913180652,0.611074382923,0.427732833744,0.515640599357,0.793606397701,0.762539545645,533382785676.06396,0.026084795058327594,0.71,0.33127562592,-48286,-9.2,7672
409,Belgium,Luxembourg,IMP,2999376372,0.611074382923,0.427732833744,0.515640599357,0.793606397701,0.762539545645,533382785676.06396,0.005623309286591023,0.71,0.772019329852,-48286,-9.2,7672
410,Belgium,Netherlands,IMP,91154934798,0.611074382923,0.427732833744,0.515640599357,0.793606397701,0.762539545645,533382785676.06396,0.17089965639303656,0.71,0.546957678202,-48286,-9.2,7672
411,Belgium,Poland,IMP,4424019277,0.611074382923,0.427732833744,0.515640599357,0.793606397701,0.762539545645,533382785676.06396,0.008294267073866182,0.71,0.269501268808,-48286,-9.2,7672
412,Belgium,Portugal,IMP,1895514304,0.611074382923,0.427732833744,0.515640599357,0.793606397701,0.762539545645,533382785676.06396,0.003553759804222836,0.71,0.438488708989,-48286,-9.2,7672
413,Belgium,Spain,IMP,8620363869,0.611074382923,0.427732833744,0.515640599357,0.793606397701,0.762539545645,533382785676.06396,0.016161683692273023,0.71,0.439293980646,-48286,-9.2,7672
414,Belgium,Sweden,IMP,9057146506,0.611074382923,0.427732833744,0.515640599357,0.793606397701,0.762539545645,533382785676.06396,0.016980575206453363,0.71,0.668718643083,-48286,-9.2,7672
415,Belgium,United Kingdom,IMP,23621686029,0.611074382923,0.427732833744,0.515640599357,0.793606397701,0.762539545645,533382785676.06396,0.04428655491582739,0.71,0.504423987026,-48286,-9.2,7672
416,Belgium,Estonia,IMP,309553235,0.611074382923,0.427732833744,0.515640599357,0.793606397701,0.762539545645,533382785676.06396,0.0005803585029607593,0.71,,-48286,-9.2,7672
417,Belgium,Slovenia,IMP,232263506,0.611074382923,0.427732833744,0.515640599357,0.793606397701,0.762539545645,533382785676.06396,0.00043545369711473804,0.71,,-48286,-9.2,7672
418,Czech Republic,Austria,IMP,4402604301,0.700871138236,,,0.233623703718,0.783389835547,205522871251.355,0.021421481094508473,0.76,,7358,3.5,106
419,Czech Republic,Belgium,IMP,2405286320,0.700871138236,,,0.233623703718,0.783389835547,205522871251.355,0.011703253780735326,0.76,,7358,3.5,106
420,Czech Republic,Denmark,IMP,850151992,0.700871138236,,,0.233623703718,0.783389835547,205522871251.355,0.004136532283846219,0.76,,7358,3.5,106
421,Czech Republic,Finland,IMP,409746086,0.700871138236,,,0.233623703718,0.783389835547,205522871251.355,0.0019936763412519644,0.76,,7358,3.5,106
422,Czech Republic,France,IMP,4722140321,0.700871138236,,,0.233623703718,0.783389835547,205522871251.355,0.022976227863344755,0.76,,7358,3.5,106
423,Czech Republic,Germany,IMP,36327440882,0.700871138236,,,0.233623703718,0.783389835547,205522871251.355,0.1767561958472809,0.76,,7358,3.5,106
424,Czech Republic,Greece,IMP,199864264,0.700871138236,,,0.233623703718,0.783389835547,205522871251.355,0.0009724672625635202,0.76,,7358,3.5,106
425,Czech Republic,Hungary,IMP,3339371317,0.700871138236,,,0.233623703718,0.783389835547,205522871251.355,0.016248173727175796,0.76,,7358,3.5,106
426,Czech Republic,Ireland,IMP,832493668,0.700871138236,,,0.233623703718,0.783389835547,205522871251.355,0.004050613262315988,0.76,,7358,3.5,106
427,Czech Republic,Italy,IMP,5595769040,0.700871138236,,,0.233623703718,0.783389835547,205522871251.355,0.027226989414508324,0.76,,7358,3.5,106
428,Czech Republic,Luxembourg,IMP,308619391,0.700871138236,,,0.233623703718,0.783389835547,205522871251.355,0.0015016303982176157,0.76,,7358,3.5,106
429,Czech Republic,Netherlands,IMP,4682176554,0.700871138236,,,0.233623703718,0.783389835547,205522871251.355,0.022781778619050556,0.76,,7358,3.5,106
430,Czech Republic,Poland,IMP,10413070813,0.700871138236,,,0.233623703718,0.783389835547,205522871251.355,0.05066623850473939,0.76,,7358,3.5,106
431,Czech Republic,Portugal,IMP,452593869,0.700871138236,,,0.233623703718,0.783389835547,205522871251.355,0.002202158164900667,0.76,,7358,3.5,106
432,Czech Republic,Spain,IMP,2307863136,0.700871138236,,,0.233623703718,0.783389835547,205522871251.355,0.01122922778349801,0.76,,7358,3.5,106
433,Czech Republic,Sweden,IMP,1338431138,0.700871138236,,,0.233623703718,0.783389835547,205522871251.355,0.006512322107270948,0.76,,7358,3.5,106
434,Czech Republic,United Kingdom,IMP,2698338456,0.700871138236,,,0.233623703718,0.783389835547,205522871251.355,0.01312913954330623,0.76,,7358,3.5,106
435,Czech Republic,Estonia,IMP,47412719,0.700871138236,,,0.233623703718,0.783389835547,205522871251.355,0.0002306931521115921,0.76,,7358,3.5,106
436,Czech Republic,Slovenia,IMP,634408205,0.700871138236,,,0.233623703718,0.783389835547,205522871251.355,0.0030868010024252585,0.76,,7358,3.5,106
437,Denmark,Austria,IMP,928503983,0.0468723884204,1.0,0.88635903643,0.0818781492748,0.0,341951607730.409,0.0027153081372029188,0.81,0.797586552065,-862,-0.3,6882
438,Denmark,Belgium,IMP,2952175952,0.0468723884204,1.0,0.88635903643,0.0818781492748,0.0,341951607730.409,0.008633315022538113,0.81,0.645556777936,-862,-0.3,6882
439,Denmark,Czech Republic,IMP,1345333840,0.0468723884204,1.0,0.88635903643,0.0818781492748,0.0,341951607730.409,0.003934281370774098,0.81,0.451760266147,-862,-0.3,6882
440,Denmark,Finland,IMP,1635340394,0.0468723884204,1.0,0.88635903643,0.0818781492748,0.0,341951607730.409,0.004782373754152035,0.81,0.788218719795,-862,-0.3,6882
441,Denmark,France,IMP,2906853046,0.0468723884204,1.0,0.88635903643,0.0818781492748,0.0,341951607730.409,0.008500773151187323,0.81,0.4844910043,-862,-0.3,6882
442,Denmark,Germany,IMP,20135453765,0.0468723884204,1.0,0.88635903643,0.0818781492748,0.0,341951607730.409,0.05888392775411244,0.81,0.642470469608,-862,-0.3,6882
443,Denmark,Greece,IMP,176574974,0.0468723884204,1.0,0.88635903643,0.0818781492748,0.0,341951607730.409,0.000516374159407988,0.81,0.390436750219,-862,-0.3,6882
444,Denmark,Hungary,IMP,802752112,0.0468723884204,1.0,0.88635903643,0.0818781492748,0.0,341951607730.409,0.0023475605724681404,0.81,0.464661003094,-862,-0.3,6882
445,Denmark,Ireland,IMP,1203105500,0.0468723884204,1.0,0.88635903643,0.0818781492748,0.0,341951607730.409,0.003518350178217368,0.81,0.66418105233,-862,-0.3,6882
446,Denmark,Italy,IMP,3361556673,0.0468723884204,1.0,0.88635903643,0.0818781492748,0.0,341951607730.409,0.009830504074278884,0.81,0.387587960981,-862,-0.3,6882
447,Denmark,Luxembourg,IMP,172254978,0.0468723884204,1.0,0.88635903643,0.0818781492748,0.0,341951607730.409,0.0005037408045637966,0.81,0.742644628552,-862,-0.3,6882
448,Denmark,Netherlands,IMP,7381462989,0.0468723884204,1.0,0.88635903643,0.0818781492748,0.0,341951607730.409,0.021586279526486295,0.81,0.847651903204,-862,-0.3,6882
449,Denmark,Poland,IMP,3258914211,0.0468723884204,1.0,0.88635903643,0.0818781492748,0.0,341951607730.409,0.00953033744344695,0.81,0.445046291181,-862,-0.3,6882
450,Denmark,Portugal,IMP,420486419,0.0468723884204,1.0,0.88635903643,0.0818781492748,0.0,341951607730.409,0.0012296664483926246,0.81,0.493506183801,-862,-0.3,6882
451,Denmark,Spain,IMP,1492760679,0.0468723884204,1.0,0.88635903643,0.0818781492748,0.0,341951607730.409,0.0043654150039173865,0.81,0.488692065095,-862,-0.3,6882
452,Denmark,Sweden,IMP,12559538981,0.0468723884204,1.0,0.88635903643,0.0818781492748,0.0,341951607730.409,0.036728995264446326,0.81,0.907709950915,-862,-0.3,6882
453,Denmark,United Kingdom,IMP,5129438234,0.0468723884204,1.0,0.88635903643,0.0818781492748,0.0,341951607730.409,0.015000479945232468,0.81,0.731209318717,-862,-0.3,6882
454,Denmark,Estonia,IMP,356662216,0.0468723884204,1.0,0.88635903643,0.0818781492748,0.0,341951607730.409,0.0010430195616485847,0.81,,-862,-0.3,6882
455,Denmark,Slovenia,IMP,245609907,0.0468723884204,1.0,0.88635903643,0.0818781492748,0.0,341951607730.409,0.0007182592549576086,0.81,,-862,-0.3,6882
456,Finland,Austria,IMP,761801984,0.0986617689987,,,0.577010876439,0.392627166112,270673584161.51697,0.002814467419714721,0.67,0.840112307766,-5297,-2,2447
457,Finland,Belgium,IMP,1868581798,0.0986617689987,,,0.577010876439,0.392627166112,270673584161.51697,0.00690345089931264,0.67,0.715867007211,-5297,-2,2447
458,Finland,Czech Republic,IMP,806502887,0.0986617689987,,,0.577010876439,0.392627166112,270673584161.51697,0.0029796143184727688,0.67,0.467591716433,-5297,-2,2447
459,Finland,Denmark,IMP,2673772469,0.0986617689987,,,0.577010876439,0.392627166112,270673584161.51697,0.009878217253016092,0.67,0.845034014212,-5297,-2,2447
460,Finland,France,IMP,2428184920,0.0986617689987,,,0.577010876439,0.392627166112,270673584161.51697,0.00897089728028668,0.67,0.624922359456,-5297,-2,2447
461,Finland,Germany,IMP,9905443970,0.0986617689987,,,0.577010876439,0.392627166112,270673584161.51697,0.03659553258839326,0.67,0.61062988527,-5297,-2,2447
462,Finland,Greece,IMP,73754600,0.0986617689987,,,0.577010876439,0.392627166112,270673584161.51697,0.00027248540055533824,0.67,0.488390874722,-5297,-2,2447
463,Finland,Hungary,IMP,271491956,0.0986617689987,,,0.577010876439,0.392627166112,270673584161.51697,0.0010030234640037673,0.67,0.599919208159,-5297,-2,2447
464,Finland,Ireland,IMP,581979404,0.0986617689987,,,0.577010876439,0.392627166112,270673584161.51697,0.0021501152607958963,0.67,0.630439458521,-5297,-2,2447
465,Finland,Italy,IMP,1916865962,0.0986617689987,,,0.577010876439,0.392627166112,270673584161.51697,0.007081836108750691,0.67,0.391034454485,-5297,-2,2447
466,Finland,Luxembourg,IMP,70785725,0.0986617689987,,,0.577010876439,0.392627166112,270673584161.51697,0.0002615169308792268,0.67,0.708198972085,-5297,-2,2447
467,Finland,Netherlands,IMP,4388039362,0.0986617689987,,,0.577010876439,0.392627166112,270673584161.51697,0.01621155376352337,0.67,0.754637471001,-5297,-2,2447
468,Finland,Poland,IMP,1484298001,0.0986617689987,,,0.577010876439,0.392627166112,270673584161.51697,0.00548371946083326,0.67,0.440417902,-5297,-2,2447
469,Finland,Portugal,IMP,322072376,0.0986617689987,,,0.577010876439,0.392627166112,270673584161.51697,0.001189892161060727,0.67,0.485948636101,-5297,-2,2447
470,Finland,Spain,IMP,1141403953,0.0986617689987,,,0.577010876439,0.392627166112,270673584161.51697,0.004216901906167906,0.67,0.447044760099,-5297,-2,2447
471,Finland,Sweden,IMP,10301675208,0.0986617689987,,,0.577010876439,0.392627166112,270673584161.51697,0.038059403690656274,0.67,0.873582091646,-5297,-2,2447
472,Finland,United Kingdom,IMP,2275185849,0.0986617689987,,,0.577010876439,0.392627166112,270673584161.51697,0.008405644222904093,0.67,0.777124114849,-5297,-2,2447
473,Finland,Estonia,IMP,2217437061,0.0986617689987,,,0.577010876439,0.392627166112,270673584161.51697,0.008192292084464385,0.67,,-5297,-2,2447
474,Finland,Slovenia,IMP,78799261,0.0986617689987,,,0.577010876439,0.392627166112,270673584161.51697,0.0002911228343323622,0.67,,-5297,-2,2447
475,France,Austria,IMP,7777177148,0.748316412603,0.353733191467,0.159692394693,1.0,0.824802974156,2829192039171.84,0.002748903941591937,0.57,0.503632574324,6481,0.2,35019
476,France,Belgium,IMP,76033147628,0.748316412603,0.353733191467,0.159692394693,1.0,0.824802974156,2829192039171.84,0.026874509250441832,0.57,0.6587690573,6481,0.2,35019
477,France,Czech Republic,IMP,7847252710,0.748316412603,0.353733191467,0.159692394693,1.0,0.824802974156,2829192039171.84,0.00277367269572024,0.57,0.279479146836,6481,0.2,35019
478,France,Denmark,IMP,3931641887,0.748316412603,0.353733191467,0.159692394693,1.0,0.824802974156,2829192039171.84,0.0013896695001838295,0.57,0.632670608205,6481,0.2,35019
479,France,Finland,IMP,2334671727,0.748316412603,0.353733191467,0.159692394693,1.0,0.824802974156,2829192039171.84,0.0008252079373457464,0.57,0.622710691715,6481,0.2,35019
480,France,Germany,IMP,129907000000,0.748316412603,0.353733191467,0.159692394693,1.0,0.824802974156,2829192039171.84,0.045916642702708274,0.57,0.574714984006,6481,0.2,35019
481,France,Greece,IMP,754253159,0.748316412603,0.353733191467,0.159692394693,1.0,0.824802974156,2829192039171.84,0.00026659666383791494,0.57,0.382170803114,6481,0.2,35019
482,France,Hungary,IMP,4386383625,0.748316412603,0.353733191467,0.159692394693,1.0,0.824802974156,2829192039171.84,0.0015504015154390088,0.57,0.358629111957,6481,0.2,35019
483,France,Ireland,IMP,7025386730,0.748316412603,0.353733191467,0.159692394693,1.0,0.824802974156,2829192039171.84,0.002483177752775124,0.57,0.486281377649,6481,0.2,35019
484,France,Italy,IMP,50229412271,0.748316412603,0.353733191467,0.159692394693,1.0,0.824802974156,2829192039171.84,0.017753977664133093,0.57,0.394961688234,6481,0.2,35019
485,France,Luxembourg,IMP,3115230546,0.748316412603,0.353733191467,0.159692394693,1.0,0.824802974156,2829192039171.84,0.001101102541951125,0.57,0.678056136754,6481,0.2,35019
486,France,Netherlands,IMP,49637396429,0.748316412603,0.353733191467,0.159692394693,1.0,0.824802974156,2829192039171.84,0.017544725045787222,0.57,0.595584626304,6481,0.2,35019
487,France,Poland,IMP,10707215832,0.748316412603,0.353733191467,0.159692394693,1.0,0.824802974156,2829192039171.84,0.003784548975026175,0.57,0.36724571679,6481,0.2,35019
488,France,Portugal,IMP,6829045452,0.748316412603,0.353733191467,0.159692394693,1.0,0.824802974156,2829192039171.84,0.002413779396183723,0.57,0.488840925655,6481,0.2,35019
489,France,Spain,IMP,44916033229,0.748316412603,0.353733191467,0.159692394693,1.0,0.824802974156,2829192039171.84,0.015875922386006644,0.57,0.526185109313,6481,0.2,35019
490,France,Sweden,IMP,8453815725,0.748316412603,0.353733191467,0.159692394693,1.0,0.824802974156,2829192039171.84,0.002988067125862053,0.57,0.669410430443,6481,0.2,35019
491,France,United Kingdom,IMP,32553637665,0.748316412603,0.353733191467,0.159692394693,1.0,0.824802974156,2829192039171.84,0.01150633722075971,0.57,0.32716325196,6481,0.2,35019
492,France,Estonia,IMP,306715215,0.748316412603,0.353733191467,0.159692394693,1.0,0.824802974156,2829192039171.84,0.00010841088577705088,0.57,,6481,0.2,35019
493,France,Slovenia,IMP,1588392326,0.748316412603,0.353733191467,0.159692394693,1.0,0.824802974156,2829192039171.84,0.0005614296604853142,0.57,,6481,0.2,35019
494,Germany,Austria,IMP,51177505968,0.551406318214,0.41216579295,0.133907393196,0.301396183463,0.45385746908,3852556169656.01,0.013284038885945582,0.7,0.742776276108,59015,1.6,15066
